prob_topic_00,prob_topic_01,prob_topic_02,prob_topic_03,prob_topic_04,prob_topic_05,prob_topic_06,prob_topic_07,prob_topic_08,prob_topic_09,prob_topic_10,prob_topic_11,prob_topic_12,prob_topic_13,prob_topic_14
0.08740740740740742,7.7972709551656937e-05,0.16849902534113062,0.016452241715399614,7.7972709551656937e-05,0.02269005847953217,0.071812865497076037,0.33847953216374277,0.0055360623781676417,0.018791423001949321,0.13185185185185186,0.080389863547758289,7.7972709551656937e-05,7.7972709551656937e-05,0.057777777777777782
0.00098258150960250142,8.9325591782045584e-05,0.16087539079946409,8.9325591782045584e-05,0.012594908441268426,0.014381420276909338,0.12782492184010721,0.096560964716391265,0.0063421170165252356,8.9325591782045584e-05,0.08405538186690488,0.3386333184457348,0.12961143367574812,8.9325591782045584e-05,0.027780259044216174
0.016387158600862484,9.5831336847149022e-05,0.20421657882127456,9.5831336847149022e-05,0.11605174892189746,0.36617153809295644,0.085385721130809764,0.020220412074748444,0.0039290848107331093,9.5831336847149022e-05,0.15821753713464301,9.5831336847149022e-05,0.023095352180162915,0.0058457115476760893,9.5831336847149022e-05
0.00050377833753148624,0.43375314861460962,0.11637279596977332,0.030730478589420657,0.010579345088161211,0.00050377833753148624,0.12141057934508818,0.035768261964735516,0.0055415617128463492,0.00050377833753148624,0.00050377833753148624,0.21209068010075571,0.00050377833753148624,0.00050377833753148624,0.030730478589420657
0.042451907401369428,6.5210303227910033e-05,0.13179002282360616,6.5210303227910033e-05,0.0013694163677861106,6.5210303227910033e-05,0.02354091946527552,6.5210303227910033e-05,0.014411477013368118,0.19960873818063263,0.27525268992500823,0.015063580045647217,6.5210303227910033e-05,0.16439517443756119,0.13179002282360616
0.21801125703564719,0.00037523452157598483,0.40187617260787972,0.00037523452157598483,0.00037523452157598483,0.041651031894934312,0.22176360225140704,0.030393996247654771,0.082926829268292659,0.00037523452157598483,0.00037523452157598483,0.00037523452157598483,0.00037523452157598483,0.00037523452157598483,0.00037523452157598483
8.1732733959950999e-05,0.054025337147527601,0.21340416836943205,8.1732733959950999e-05,8.1732733959950999e-05,8.1732733959950999e-05,0.10878626890069476,8.1732733959950999e-05,0.0025337147527584808,0.15864323661626487,0.31638741315897029,0.0017163874131589708,0.14311401716387417,8.1732733959950999e-05,0.00089906007355946096
0.29973247726056712,0.00010700909577314071,0.16276083467094701,0.015088282504012838,0.22054574638844299,0.015088282504012838,0.0065275548421615823,0.00010700909577314071,0.0065275548421615823,0.03756019261637239,0.00010700909577314071,0.00010700909577314071,0.008667736757624396,0.049331193151417867,0.17774210807918669
0.02557651991614256,0.21006289308176104,0.2981132075471698,0.00041928721174004202,0.0046121593291404625,0.080083857442348028,0.012997903563941302,0.17232704402515725,0.00041928721174004202,0.00041928721174004202,0.00041928721174004202,0.00041928721174004202,0.00041928721174004202,0.00041928721174004202,0.19329140461215935
0.45653373463757224,5.0163029847002773e-05,0.27444193629295216,5.0163029847002773e-05,0.0020566842237271133,5.0163029847002773e-05,0.17812891898670685,0.029144720341108609,5.0163029847002773e-05,0.0010534236267870582,5.0163029847002773e-05,0.027639829445698528,0.024128417356408333,5.0163029847002773e-05,0.0065713569099573625
0.18802395209580841,0.00039920159680638731,0.19600798403193614,0.00039920159680638731,0.00039920159680638731,0.30379241516966071,0.092215568862275471,0.00039920159680638731,0.00039920159680638731,0.00039920159680638731,0.076247504990019976,0.0083832335329341329,0.040319361277445114,0.092215568862275471,0.00039920159680638731
0.00085836909871244663,0.30987124463519322,0.1381974248927039,0.1124463519313305,0.04377682403433477,0.00085836909871244663,0.14678111587982837,0.00085836909871244663,0.00085836909871244663,0.00085836909871244663,0.00085836909871244663,0.18111587982832625,0.04377682403433477,0.01802575107296138,0.00085836909871244663
0.18339818417639428,8.6467790747946394e-05,0.36930393428447905,8.6467790747946394e-05,8.6467790747946394e-05,0.037267617812364894,0.033808906182447036,0.00095114569822741038,0.028620838737570257,0.14362300043233894,0.057155209684392562,0.0061392131431041936,8.6467790747946394e-05,0.12114137483787289,0.018244703847816689
0.177430061640588,0.32726410621147473,0.29122807017543867,9.4831673779042231e-05,0.0019914651493598869,9.4831673779042231e-05,0.094926505452821261,9.4831673779042231e-05,9.4831673779042231e-05,9.4831673779042231e-05,0.065528686581318163,0.020009483167377908,9.4831673779042231e-05,0.020957799905168332,9.4831673779042231e-05
0.061708542713567856,0.00073701842546063676,0.28147403685092137,0.14144053601340037,6.7001675041876066e-05,6.7001675041876066e-05,0.21849246231155786,0.0020770519262981583,6.7001675041876066e-05,0.0047571189279732003,0.19906197654941382,6.7001675041876066e-05,6.7001675041876066e-05,0.089849246231155797,6.7001675041876066e-05
0.017047817047817049,0.0045738045738045749,0.37047817047817055,0.07110187110187112,0.11683991683991687,0.33721413721413729,0.00041580041580041593,0.00041580041580041593,0.02120582120582121,0.05446985446985448,0.0045738045738045749,0.00041580041580041593,0.00041580041580041593,0.00041580041580041593,0.00041580041580041593
8.0938891137191427e-05,8.0938891137191427e-05,0.13120194253338729,0.00089032780250910572,0.014649939295831648,0.066450829623634147,0.17409955483609874,8.0938891137191427e-05,0.038931606636989073,0.084257385673816271,0.19352488870902468,8.0938891137191427e-05,0.29550789154188589,8.0938891137191427e-05,8.0938891137191427e-05
0.00039603960396039617,0.00039603960396039617,0.083564356435643583,0.43207920792079213,0.00039603960396039617,0.00039603960396039617,0.0043564356435643577,0.0043564356435643577,0.00039603960396039617,0.00039603960396039617,0.20633663366336638,0.067722772277227741,0.19445544554455452,0.0043564356435643577,0.00039603960396039617
0.028786737000753577,0.00015071590052750564,0.084551620195930655,0.080030143180105484,0.00015071590052750564,0.001657874905802562,0.086058779201205721,0.00015071590052750564,0.12373775433308211,0.030293896006028633,0.20964581763376031,0.15990957045968346,0.0031650339110776181,0.11620195930670683,0.075508666164280328
8.0547724526782157e-05,0.0097462746677406398,0.23286347160692722,8.0547724526782157e-05,8.0547724526782157e-05,0.08223922674184457,0.11204188481675396,8.0547724526782157e-05,8.0547724526782157e-05,0.3222714458316554,0.13056786145791385,0.0089407974224728175,0.0798227950060411,8.0547724526782157e-05,0.021022956101490142
0.073992673992674007,0.00073260073260073282,0.19853479853479858,0.00073260073260073282,0.00073260073260073282,0.00073260073260073282,0.00073260073260073282,0.41831501831501844,0.030036630036630041,0.015384615384615389,0.24981684981684987,0.00073260073260073282,0.0080586080586080612,0.00073260073260073282,0.00073260073260073282
0.075041104899704059,6.5767839526471584e-05,6.5767839526471584e-05,6.5767839526471584e-05,0.084248602433410077,0.063860572180203898,0.22170338704373568,0.34666228214403166,6.5767839526471584e-05,6.5767839526471584e-05,0.14475501479776393,0.06122985859914503,6.5767839526471584e-05,0.00072344623479118735,0.0013811246300559031
0.00099773242630385537,0.0037188208616780057,0.39192743764172355,0.0028117913832199559,0.14430839002267579,0.12798185941043089,0.09170068027210887,0.047256235827664417,9.0702947845805031e-05,0.033650793650793667,0.097142857142857184,0.048163265306122471,0.0055328798185941067,0.0046258503401360564,9.0702947845805031e-05
0.012241588974462911,0.00089177138224564255,0.29679773003648158,8.1070125658694775e-05,0.026834211593027971,0.051155249290636404,0.032509120389136607,0.086826104580462096,8.1070125658694775e-05,0.025212809079854074,0.20762059181191733,8.1070125658694775e-05,0.25950547223348197,8.1070125658694775e-05,8.1070125658694775e-05
0.016547945205479451,0.0001095890410958904,0.16010958904109587,0.0001095890410958904,0.0001095890410958904,0.0001095890410958904,0.0066849315068493141,0.03189041095890411,0.0023013698630136984,0.0001095890410958904,0.11408219178082189,0.0001095890410958904,0.0001095890410958904,0.51846575342465751,0.14915068493150682
7.9776625448743554e-05,0.030394894295971291,0.12852014359792585,7.9776625448743554e-05,0.023214998005584374,0.033585959313921034,0.079856402074192284,0.006461906661348227,0.4061428001595534,0.043159154367770257,0.23222975668129248,7.9776625448743554e-05,7.9776625448743554e-05,0.0016753091344236146,0.014439569206222583
9.0702947845804991e-05,9.0702947845804991e-05,0.022766439909297054,0.0064399092970521534,9.0702947845804991e-05,9.0702947845804991e-05,0.0028117913832199546,0.060861678004535145,9.0702947845804991e-05,9.0702947845804991e-05,0.46086167800453515,9.0702947845804991e-05,9.0702947845804991e-05,0.0064399092970521534,0.43909297052154195
0.047529411764705889,0.00047058823529411771,0.35341176470588237,0.019294117647058823,0.00047058823529411771,0.00047058823529411771,0.20282352941176474,0.028705882352941178,0.25458823529411767,0.089882352941176483,0.00047058823529411771,0.00047058823529411771,0.00047058823529411771,0.00047058823529411771,0.00047058823529411771
0.0082956878850102677,0.058398357289527726,0.39186858316221773,8.2135523613963059e-05,8.2135523613963059e-05,0.020616016427104727,0.049363449691991794,8.2135523613963059e-05,8.2135523613963059e-05,0.26291581108829576,0.1249281314168378,0.014045174537987683,0.040328542094455862,0.015687885010266946,0.013223819301848053
0.058491171749598732,0.037303370786516868,6.4205457463884454e-05,0.008410914927768862,6.4205457463884454e-05,0.0045585874799357953,0.021894060995184598,0.23955056179775289,0.032808988764044957,6.4205457463884454e-05,0.3236597110754415,0.13810593900481544,0.074542536115569838,0.02382022471910113,0.036661316211878021
0.010288215979569503,0.14308646479387088,0.44078803356439272,7.2966070777088677e-05,0.043852608537030296,0.015395840933965711,0.10076614374315947,0.0022619481940897492,0.10295512586647212,0.086902590295512616,0.019044144472820147,0.0029916089018606354,0.03144837650492522,7.2966070777088677e-05,7.2966070777088677e-05
0.53068893528183725,0.00041753653444676422,0.28016701461377874,0.0045929018789144065,0.0045929018789144065,0.00041753653444676422,0.00041753653444676422,0.00041753653444676422,0.00041753653444676422,0.058872651356993752,0.00041753653444676422,0.075574112734864321,0.00041753653444676422,0.00041753653444676422,0.042171189979123183
0.1120023944926669,5.9862316671655211e-05,0.16887159533073937,0.015624064651302011,5.9862316671655211e-05,5.9862316671655211e-05,0.068302903322358596,0.10422029332535171,0.0018557318168213115,0.026399281652199947,0.12996108949416346,0.13415145166117931,0.006644717150553728,5.9862316671655211e-05,0.23172702783597732
0.041022364217252388,0.0001277955271565495,0.33623003194888174,0.024408945686900954,0.024408945686900954,0.0001277955271565495,0.0001277955271565495,0.041022364217252388,0.0001277955271565495,0.009073482428115013,0.27361022364217241,0.038466453674121395,0.055079872204472829,0.15603833865814692,0.0001277955271565495
0.020121732903687798,7.160759040458291e-05,0.67389903329752976,7.160759040458291e-05,7.160759040458291e-05,7.160759040458291e-05,0.01940565699964197,7.160759040458291e-05,0.014393125671321165,0.022269960615825285,0.097457930540637339,0.0058002148227712155,0.010812746151092019,0.13540995345506629,7.160759040458291e-05
0.18079504388229217,0.00010325245224574084,0.12194114610221991,0.00010325245224574084,0.00010325245224574084,0.025916365513680949,0.078575116159008765,0.014558595766649456,0.00010325245224574084,0.00010325245224574084,0.10438822922044397,0.22932369643779035,0.00010325245224574084,0.046566855962829112,0.19731543624161071
0.022898826514430703,0.0064065968918490335,0.19606723755153826,6.3431652394544891e-05,0.031144941325721539,6.3431652394544891e-05,0.022264509990485255,0.22080558198541075,0.0045036473200126869,6.3431652394544891e-05,0.28550586742784656,0.086330478908975591,0.0051379638439581357,0.01909292737075801,0.099651125911830007
0.31544303797468365,7.2332730560578691e-05,0.26047016274864387,0.030452079566003629,0.18524412296564202,7.2332730560578691e-05,7.2332730560578691e-05,0.00079566003616636559,7.2332730560578691e-05,7.2332730560578691e-05,0.00079566003616636559,7.2332730560578691e-05,0.0065822784810126598,0.19971066907775778,7.2332730560578691e-05
0.022271468144044317,0.073240997229916879,0.23833795013850409,0.00011080332409972297,0.2870914127423822,0.00011080332409972297,0.28044321329639882,0.026703601108033236,0.031135734072022154,0.0067590027700831007,0.025595567867036005,0.0034349030470914119,0.0034349030470914119,0.00011080332409972297,0.0012188365650969528
0.18239189715621354,0.086560186988702797,0.31172574990261021,7.7911959485781103e-05,7.7911959485781103e-05,0.0031943903389170247,0.31717958706661487,0.063965718737826277,0.028905336969224787,0.0047526295286326467,7.7911959485781103e-05,7.7911959485781103e-05,7.7911959485781103e-05,7.7911959485781103e-05,0.00085703155434359215
0.0028690421101341978,0.050994909763998161,0.09171679777880612,9.2549745488199937e-05,0.34622859787135596,0.17871355853771406,0.18611753817677004,0.0037945395650161966,0.0010180472003701992,0.032484960666358177,0.10282276723739012,9.2549745488199937e-05,0.0028690421101341978,9.2549745488199937e-05,9.2549745488199937e-05
7.0200070200070229e-05,0.017620217620217628,0.38546858546858559,7.0200070200070229e-05,7.0200070200070229e-05,0.0070902070902070921,7.0200070200070229e-05,0.11239031239031243,0.042190242190242207,0.29631449631449641,0.00077220077220077252,7.0200070200070229e-05,7.0200070200070229e-05,0.12221832221832225,0.01551421551421552
0.0060606060606060606,6.0006000600060008e-05,0.20588058805880591,0.016261626162616262,6.0006000600060008e-05,0.1602760276027603,0.080468046804680463,6.0006000600060008e-05,0.039663966396639661,6.0006000600060008e-05,0.1878787878787879,0.0012601260126012602,6.0006000600060008e-05,0.024662466246624663,0.27728772877287733
0.2363145460681742,0.0014174822814714818,0.082416469794127575,6.7499156260546751e-05,0.23698953763077968,6.7499156260546751e-05,0.026392170097873782,0.02706716166047925,6.7499156260546751e-05,6.7499156260546751e-05,0.16476544043199462,0.043266959163010467,0.02099223759703004,0.14046574417819779,0.019642254471819106
0.090081300813008108,0.060813008130081295,0.27653116531165306,0.00010840108401084009,0.026124661246612463,0.18005420054200538,0.057560975609756093,0.00010840108401084009,0.02070460704607046,0.00010840108401084009,0.2808672086720867,0.00010840108401084009,0.00010840108401084009,0.0011924119241192412,0.0055284552845528447
0.035176751247018002,0.031273042723921063,0.19436130991108225,0.0004771199306007375,0.0061158100195185441,0.022164389503361533,0.036477987421383654,0.054695293862502721,0.014790717848622861,0.29889394925178925,0.13927564519626984,0.022598134894816747,0.0048145738451528964,0.077683799609629164,0.061201474734330956
9.0538705296514259e-05,0.0019013128112267995,0.19474875509280218,9.0538705296514259e-05,0.0082390221819827972,0.27804436396559529,0.097872340425531903,0.0055228610230873693,9.0538705296514259e-05,9.0538705296514259e-05,0.079764599366229053,9.0538705296514259e-05,0.013671344499773653,0.31969216840199188,9.0538705296514259e-05
0.0030517305545217713,7.443245254931151e-05,0.23974692966133235,7.443245254931151e-05,0.00081875697804242658,0.03208038704875326,7.443245254931151e-05,7.443245254931151e-05,0.05292147376256047,0.13703014514328246,0.13181987346483065,7.443245254931151e-05,0.40200967621883144,7.443245254931151e-05,7.443245254931151e-05
0.073003033367037382,0.54216380182002,0.23073811931243668,0.00020222446916076837,0.036602628918099074,0.028513650151668339,0.016380182002022237,0.016380182002022237,0.00020222446916076837,0.00020222446916076837,0.00020222446916076837,0.052780586450960544,0.00020222446916076837,0.0022244691607684521,0.00020222446916076837
0.43793957404655764,9.9058940069341245e-05,0.31411589895988107,0.029816740960871713,9.9058940069341245e-05,9.9058940069341245e-05,0.010995542347696877,0.0050520059435364027,9.9058940069341245e-05,0.015948489351163941,9.9058940069341245e-05,0.0080237741456166394,9.9058940069341245e-05,0.16156513125309555,0.015948489351163941
0.26996438464582517,0.0072022160664819953,0.16707558369608233,7.9145231499802159e-05,7.9145231499802159e-05,0.039651760981400878,7.9145231499802159e-05,7.9145231499802159e-05,0.072892758211317771,0.090304709141274253,0.29449940641076383,7.9145231499802159e-05,0.0024535021764938666,0.049149188761377138,0.0064107637514839739
0.0015658362989323842,0.39017793594306049,0.20227758007117433,0.00014234875444839857,0.00014234875444839857,0.027188612099644127,0.12398576512455513,0.038576512455516007,0.0029893238434163696,0.055658362989323834,0.14533807829181491,0.00014234875444839857,0.00014234875444839857,0.011530249110320282,0.00014234875444839857
0.0060273972602739737,0.29643835616438363,0.1649315068493151,0.0060273972602739737,0.016986301369863017,0.00054794520547945212,0.19780821917808222,0.00054794520547945212,0.00054794520547945212,0.00054794520547945212,0.00054794520547945212,0.29095890410958908,0.00054794520547945212,0.00054794520547945212,0.016986301369863017
0.11064793837788856,9.0620752152242883e-05,0.33719981875849581,9.0620752152242883e-05,0.028183053919347539,0.0064340734028092445,0.27195287720888089,9.0620752152242883e-05,9.0620752152242883e-05,9.0620752152242883e-05,0.084367920253738113,0.14780244676030813,0.012777526053466246,9.0620752152242883e-05,9.0620752152242883e-05
7.1301247771836035e-05,0.58474153297682729,0.25889483065953667,7.1301247771836035e-05,7.1301247771836035e-05,0.015757575757575765,0.025739750445632807,7.1301247771836035e-05,0.00078431372549019637,0.0029233511586452769,0.10203208556149736,0.0086274509803921599,7.1301247771836035e-05,7.1301247771836035e-05,7.1301247771836035e-05
0.029068083051665857,0.0039594398841139534,0.10439401255432156,9.6571704490584244e-05,0.18647996137131817,9.6571704490584244e-05,0.39700627716079184,0.019410912602607432,0.049348140994688545,0.026170931916948331,0.1121197489135683,0.022308063737324961,9.6571704490584244e-05,0.01071945919845485,0.038725253500724283
0.11830268741159833,5.6577086280056596e-05,0.12452616690240456,5.6577086280056596e-05,0.13584158415841588,0.045884016973125892,5.6577086280056596e-05,0.082659123055162681,0.017595473833097602,0.01080622347949081,0.22862800565770869,5.6577086280056596e-05,0.13980198019801984,0.082093352192362107,0.01363507779349364
8.514261387824608e-05,8.514261387824608e-05,0.055427841634738191,8.514261387824608e-05,8.514261387824608e-05,0.52626649638143908,0.029033631332481914,8.514261387824608e-05,8.514261387824608e-05,8.514261387824608e-05,0.3883354618986804,8.514261387824608e-05,8.514261387824608e-05,8.514261387824608e-05,8.514261387824608e-05
0.059154929577464765,0.7352112676056336,0.030985915492957736,0.0028169014084507031,0.0028169014084507031,0.059154929577464765,0.0028169014084507031,0.0028169014084507031,0.0028169014084507031,0.0028169014084507031,0.059154929577464765,0.0028169014084507031,0.0028169014084507031,0.030985915492957736,0.0028169014084507031
0.010077167498865188,0.0082614616432138029,0.12719019518837954,9.0785292782569272e-05,0.028234226055379043,0.10177031320926014,0.091783931003177513,9.0785292782569272e-05,0.31148433953699517,0.027326373127553347,0.26427598729005913,9.0785292782569272e-05,0.029142078983204735,9.0785292782569272e-05,9.0785292782569272e-05
9.4473311289560699e-05,0.021823334907888525,0.1418044402456306,9.4473311289560699e-05,9.4473311289560699e-05,0.012376003778932452,0.0057628719886632027,9.4473311289560699e-05,0.0067076051015588093,0.23438828530940009,0.19943316013226264,9.4473311289560699e-05,0.32791686348606519,0.044496929617383094,0.0048181388757675952
0.34972292191435767,0.022267002518891688,0.056523929471032741,0.0051385390428211573,0.0091687657430730464,0.00010075566750629722,0.23586901763224177,0.054508816120906793,0.023274559193954658,0.00010075566750629722,0.048463476070528963,0.11496221662468512,0.0061460957178841296,0.00010075566750629722,0.073652392947103254
0.081481481481481488,0.0074074074074074077,0.00035273368606701942,0.00035273368606701942,0.32134038800705467,0.014462081128747794,0.021516754850088183,0.00035273368606701942,0.063844797178130519,0.16613756613756614,0.1308641975308642,0.00035273368606701942,0.00035273368606701942,0.16966490299823633,0.021516754850088183
0.19258400926998839,0.04889918887601391,0.13001158748551564,0.00023174971031286211,0.00023174971031286211,0.00023174971031286211,0.146234067207416,0.058169177288528391,0.00023174971031286211,0.00023174971031286211,0.00023174971031286211,0.41506373117033601,0.00023174971031286211,0.00023174971031286211,0.0071842410196987254
0.013079255088783028,0.0070160242529233455,0.17851883932438292,8.661758336942403e-05,8.661758336942403e-05,0.11182330012992642,0.0026851450844521448,0.2876569943698572,8.661758336942403e-05,8.661758336942403e-05,0.38207016024252938,0.010480727587700307,0.0052836725855348651,0.00095279341706366438,8.661758336942403e-05
0.00026281208935611031,0.1710906701708278,0.21051248357424435,0.00026281208935611031,0.12904073587385015,0.00026281208935611031,0.29724047306176071,0.068593955321944788,0.039684625492772657,0.055453350854139279,0.0028909329829172135,0.023915900131406036,0.00026281208935611031,0.00026281208935611031,0.00026281208935611031
0.00033613445378151261,0.0036974789915966391,0.3633613445378151,0.00033613445378151261,0.00033613445378151261,0.00033613445378151261,0.067563025210084032,0.07092436974789916,0.00033613445378151261,0.18521008403361344,0.00033613445378151261,0.16168067226890756,0.00033613445378151261,0.050756302521008399,0.094453781512605042
0.29611143354614039,0.00011607661056297155,0.033778293673824719,0.00011607661056297155,0.00011607661056297155,0.001276842716192687,0.10690655832849678,0.032617527568195005,0.00011607661056297155,0.030295995356935574,0.092977365060940204,0.22762623331398721,0.00011607661056297155,0.00011607661056297155,0.17771329077190942
0.1527930763178599,0.00015735641227380013,0.11030684500393388,0.017466561762391815,0.19999999999999996,0.00015735641227380013,0.025334382376081824,0.00015735641227380013,0.00015735641227380013,0.033202202989771827,0.00015735641227380013,0.00015735641227380013,0.00015735641227380013,0.45806451612903221,0.0017309205350118015
0.011846689895470381,0.0025551684088269454,0.086178861788617875,0.055981416957026707,0.021138211382113817,0.21161440185830427,0.032752613240418116,0.069918699186991867,0.00023228803716608592,0.011846689895470381,0.2092915214866434,0.00023228803716608592,0.051335656213704992,0.1419279907084785,0.093147502903600451
0.00034662045060658586,0.00034662045060658586,0.00034662045060658586,0.017677642980935878,0.028076256499133454,0.0038128249566724446,0.23258232235701909,0.052339688041594466,0.00034662045060658586,0.04194107452339689,0.28804159445407285,0.010745233968804162,0.00034662045060658586,0.00034662045060658586,0.32270363951473141
7.7429345722028662e-05,0.0047231900890437484,0.17584204413472709,0.1293844367015099,0.062795199380565242,0.00085172280294231535,0.10770421989934187,7.7429345722028662e-05,0.0047231900890437484,0.016337591947348049,0.10925280681378244,0.29972899728997299,0.068215253581107249,7.7429345722028662e-05,0.020209059233449483
0.52786002691790024,0.00026917900403768499,0.11063257065948853,0.00026917900403768499,0.037954239569313583,0.00026917900403768499,0.067563930013458937,0.062180349932705235,0.075639300134589485,0.054104979811574687,0.021803499327052483,0.04064602960969043,0.00026917900403768499,0.00026917900403768499,0.00026917900403768499
0.0002554278416347381,0.0002554278416347381,0.051340996168582363,0.046232439335887603,0.12541507024265641,0.0002554278416347381,0.038569604086845455,0.0002554278416347381,0.50344827586206875,0.0002554278416347381,0.11519795657726689,0.0002554278416347381,0.0002554278416347381,0.084546615581098314,0.033461047254150694
0.015485278080697924,0.00021810250817884402,0.36008724100327144,0.026390403489640123,0.00021810250817884402,0.00021810250817884402,0.0089422028353326032,0.00021810250817884402,0.00021810250817884402,0.3470010905125408,0.13326063249727368,0.00021810250817884402,0.00021810250817884402,0.1070883315158124,0.00021810250817884402
0.25837173579109057,0.00030721966205837168,0.16620583717357909,0.00030721966205837168,0.015668202764976956,0.00030721966205837168,0.12012288786482334,0.12012288786482334,0.00030721966205837168,0.00030721966205837168,0.092473118279569874,0.14162826420890934,0.00030721966205837168,0.00030721966205837168,0.083256528417818734
0.059388235294117651,0.0019764705882352944,0.046211764705882355,9.4117647058823535e-05,9.4117647058823535e-05,9.4117647058823535e-05,0.010447058823529412,0.057505882352941178,0.093270588235294119,0.033976470588235295,0.29562352941176473,0.029270588235294118,0.014211764705882353,0.15350588235294116,0.20432941176470587
0.22437538086532599,0.0001218769043266301,0.098842169408896993,0.01352833638025594,0.02815356489945155,0.01352833638025594,0.0074344911639244345,0.0013406459475929311,0.020840950639853747,0.0001218769043266301,0.25971968312004873,0.0013406459475929311,0.037903717245581961,0.069591712370505779,0.22315661182205968
0.049892657793044227,8.5873765564620008e-05,0.10055817947617003,8.5873765564620008e-05,0.0052382996994418205,8.5873765564620008e-05,8.5873765564620008e-05,0.039587805925289828,8.5873765564620008e-05,8.5873765564620008e-05,0.11601545727780163,0.014684413911550023,8.5873765564620008e-05,0.64242164018892234,0.031000429368827825
0.022725036891293651,9.8376783079193294e-05,0.28243974422036394,0.42410231185440228,9.8376783079193294e-05,9.8376783079193294e-05,0.10929660600098373,0.0010821446138711262,9.8376783079193294e-05,9.8376783079193294e-05,0.13585833743236592,0.022725036891293651,0.0010821446138711262,9.8376783079193294e-05,9.8376783079193294e-05
0.073784104389086586,0.15919335705812568,0.41542111506524304,0.031079478054567015,0.00023724792408066426,0.00023724792408066426,0.064294187425860017,0.095136417556346359,0.0097271648873072328,0.00023724792408066426,0.00023724792408066426,0.13309608540925263,0.00023724792408066426,0.0073546856465005915,0.0097271648873072328
0.00026990553306342779,0.00026990553306342779,0.092037786774628885,0.051551956815114715,0.00026990553306342779,0.00026990553306342779,0.0083670715249662617,0.00026990553306342779,0.059649122807017549,0.15141700404858299,0.27287449392712548,0.00026990553306342779,0.35384615384615381,0.00026990553306342779,0.0083670715249662617
0.034367762853172765,9.2635479388605835e-05,0.10662343677628532,9.2635479388605835e-05,0.0010189902732746642,0.0010189902732746642,0.014914312181565541,0.0010189902732746642,0.0010189902732746642,0.072348309402501157,0.21315423807318201,0.0047244094488188976,9.2635479388605835e-05,9.2635479388605835e-05,0.54942102825382122
0.0012094557449147884,0.00010995052226498075,0.28818031885651457,0.0012094557449147884,0.00010995052226498075,0.0078064870808136327,0.00010995052226498075,0.00010995052226498075,0.091368884002198988,0.25519516217702032,0.21451346893897744,0.044090159428257281,0.00010995052226498075,0.079274326553051111,0.016602528862012092
0.50528808208366216,0.00015785319652722967,0.00015785319652722967,0.00015785319652722967,0.00015785319652722967,0.00015785319652722967,0.0127861089187056,0.00015785319652722967,0.00015785319652722967,0.042778216258879238,0.1469613259668508,0.00015785319652722967,0.00015785319652722967,0.28587213891081287,0.0048934490923441196
0.00047281323877068567,0.0052009456264775428,0.36453900709219861,0.00047281323877068567,0.00047281323877068567,0.00047281323877068567,0.16122931442080382,0.024113475177304965,0.00047281323877068567,0.061938534278959817,0.14704491725768323,0.21323877068557923,0.00047281323877068567,0.019385342789598109,0.00047281323877068567
0.0048150322959483252,0.001291837933059307,0.02947739283617146,0.00011743981209630063,0.075278919553728701,0.00011743981209630063,0.064709336465061648,0.00011743981209630063,0.30546095126247796,0.062360540223135634,0.36183206106870225,0.0036406341749853194,0.071755725190839684,0.00011743981209630063,0.018907809747504403
0.00035523978685612792,0.085612788632326825,0.00035523978685612792,0.00035523978685612792,0.057193605683836593,0.00035523978685612792,0.25968028419182948,0.014564831261101242,0.26678507992895201,0.14600355239786858,0.046536412078152754,0.0074600355239786862,0.11403197158081706,0.00035523978685612792,0.00035523978685612792
0.0017336485421591804,0.012765957446808508,0.18770685579196214,0.27123719464144991,0.00015760441292356184,0.00015760441292356184,0.25232466509062246,0.00015760441292356184,0.0017336485421591804,0.037982663514578401,0.14515366430260043,0.00015760441292356184,0.072655634357762011,0.0017336485421591804,0.014342001576044126
8.8300220750551917e-05,0.0018543046357615903,0.1413686534216336,8.8300220750551917e-05,8.8300220750551917e-05,0.059249448123620325,0.0053863134657836662,0.024812362030905089,8.8300220750551917e-05,8.8300220750551917e-05,0.67116997792494515,0.021280353200883013,0.060132450331125846,8.8300220750551917e-05,0.01421633554083886
0.065249169435215928,0.45860465116279059,0.2074418604651162,0.00013289036544850496,0.00013289036544850496,0.00013289036544850496,0.054617940199335531,0.037342192691029889,0.016079734219269098,0.0014617940199335546,0.13700996677740859,0.018737541528239195,0.00013289036544850496,0.00013289036544850496,0.0027906976744186038
0.21330948121645799,0.0065116279069767436,7.1556350626118069e-05,7.1556350626118069e-05,7.1556350626118069e-05,7.1556350626118069e-05,0.063041144901610016,0.055169946332737023,0.0086583184257602863,0.0022182468694096603,0.12601073345259392,0.055169946332737023,7.1556350626118069e-05,7.1556350626118069e-05,0.46948121645796065
0.025560266505148393,0.0086008479709267088,0.18667474258025435,0.011023622047244093,0.0013325257419745608,0.00012113870381586916,0.0073894609327680178,0.047365233192004842,0.00012113870381586916,0.00012113870381586916,0.20726832222895211,0.33204118715929737,0.00012113870381586916,0.17213809812235006,0.00012113870381586916
0.05842403134523292,0.031432303003918159,0.40931649978232487,8.7070091423596021e-05,0.007052677405311277,8.7070091423596021e-05,0.011406181976491077,0.0053112755768393565,0.016630387461906839,0.24649542882020034,0.12285589899869397,8.7070091423596021e-05,0.02707879843273836,0.05929473225946888,0.0044405746626033967
